Skill,Delhi
R,9
Python,20
Java,13
Scala,6
Ruby,6
Matlab,2
Excel,8
Hadoop,7
Spark,8
Hive,4
MapReduce,2
Cassandra,2
MongoDB,2
Tableau,6
Pig,2
SQL,8
JavaScript,6
HBase,2
