Skill,India1,India1
Hadoop,0,0
Python,365,1000
R,424,424
Hive,137,137
HBase,83,83
Perl,0,0
Tableau,94,94
Spark,155,155
SQL,299,299
Java,226,226
MapReduce,74,74
Matlab,61,61
Pig,123,123
SAS,134,134
SPSS,101,101
NoSQL,102,102
MongoDB,52,52
Mahout,15,15
JavaScript,52,52
Cassandra,47,47
Ruby,20,20
Excel,20,20
Scala,18,18
D3,30,30
