Skill,India
Hadoop,236
Python,365
R,424
Hive,137
HBase,83
Perl,62
Tableau,94
Spark,155
SQL,299
Java,226
MapReduce,74
Matlab,61
Pig,123
SAS,134
SPSS,101
NoSQL,102
MongoDB,52
Mahout,15
JavaScript,52
Cassandra,47
Ruby,20
Excel,20
Scala,18
D3,30
