Skill,Count
Python,119
R,88
Hadoop,45
Hive,19
HBase,9
SAS,28
Java,78
MapReduce,27
Spark,47
NoSQL,51
MongoDB,52
Perl,24
Pig,23
SQL,85
Matlab,30
JavaScript,16
Cassandra,16
SPSS,17
Mahout,8
Tableau,19
D3,8
Ruby,12
Scala,16
Excel,8
